Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,ResultSpeed,ResultDir,StnPressure,SeaLevel,gps_cat,sprayed
2013-07-12,CULEX RESTUANS,41.904194,-87.756155,18,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,127,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,17,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,128,0
2013-07-12,CULEX RESTUANS,41.951866,-87.725057,46,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,128,0
2013-07-12,CULEX RESTUANS,41.951866,-87.725057,29,1,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,128,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,6,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,130,0
2013-07-12,CULEX RESTUANS,41.763733,-87.742302,2,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,130,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,50,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,131,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,37,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,131,0
2013-07-12,CULEX RESTUANS,41.98728,-87.666066,19,1,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,131,0
2013-07-12,CULEX RESTUANS,41.98728,-87.666066,44,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,131,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,23,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,129,0
2013-07-12,CULEX RESTUANS,41.912563,-87.668055,4,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,129,0
2013-07-12,CULEX RESTUANS,42.009876,-87.807277,10,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,133,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,29,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,132,0
2013-07-12,CULEX RESTUANS,41.776428,-87.627096,24,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,132,0
2013-07-12,CULEX RESTUANS,41.994679,-87.770899,39,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,134,0
2013-07-12,CULEX RESTUANS,41.71914,-87.669539,20,0,83,58,71.0,53,61.0,0,6,427,1928,0.0,4.0,8,29.38,30.1,137,0
2013-07-19,CULEX RESTUANS,41.95469,-87.800991,34,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,1,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,4,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,5,0
2013-07-19,CULEX RESTUANS,41.891118,-87.654491,1,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,5,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,37,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,6,0
2013-07-19,CULEX RESTUANS,41.867108,-87.654224,48,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,6,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,7,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,15,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,9,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,15,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,9,0
2013-07-19,CULEX RESTUANS,41.921965,-87.632085,9,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,9,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,16,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,12,1
2013-07-19,CULEX RESTUANS,41.720848,-87.666014,13,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,12,1
2013-07-19,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,46,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,18,1
2013-07-19,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,19,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,18,1
2013-07-19,CULEX RESTUANS,41.732984,-87.649642,15,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,18,1
2013-07-19,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,6,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,20,0
2013-07-19,CULEX RESTUANS,41.944869,-87.832763,18,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,20,0
2013-07-19,CULEX PIPIENS,41.944869,-87.832763,1,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,20,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,16,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,24,0
2013-07-19,CULEX RESTUANS,41.986921,-87.689778,10,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,24,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,16,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,25,0
2013-07-19,CULEX RESTUANS,41.801498,-87.763416,30,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,25,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,6,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,26,0
2013-07-19,CULEX RESTUANS,41.906638,-87.701431,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,26,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,3,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,27,1
2013-07-19,CULEX RESTUANS,41.723195,-87.64997,8,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,27,1
2013-07-19,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,23,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,28,0
2013-07-19,CULEX RESTUANS,41.868077,-87.666901,34,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,28,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,25,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,30,0
2013-07-19,CULEX RESTUANS,41.662014,-87.724608,36,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,30,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,3,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,33,0
2013-07-19,CULEX RESTUANS,41.878114,-87.629798,6,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,33,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,35,0
2013-07-19,CULEX RESTUANS,41.932094,-87.700117,4,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,35,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,26,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,38,0
2013-07-19,CULEX RESTUANS,41.916265,-87.800515,19,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,38,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,6,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,39,0
2013-07-19,CULEX RESTUANS,41.846075,-87.716277,8,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,39,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,40,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,41,0
2013-07-19,CULEX RESTUANS,41.682587,-87.707973,10,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,41,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,44,0
2013-07-19,CULEX RESTUANS,41.963976,-87.69181,3,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,44,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,7,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,46,0
2013-07-19,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,28,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,48,1
2013-07-19,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,50,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,48,1
2013-07-19,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,28,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,48,1
2013-07-19,CULEX RESTUANS,42.008314,-87.777921,46,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,48,1
2013-07-19,CULEX RESTUANS,42.008314,-87.777921,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,48,1
2013-07-19,CULEX RESTUANS,42.008314,-87.777921,43,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,48,1
2013-07-19,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,46,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,49,0
2013-07-19,CULEX RESTUANS,41.991429,-87.747113,24,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,49,0
2013-07-19,CULEX RESTUANS,41.991429,-87.747113,29,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,49,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,4,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,53,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,44,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,54,0
2013-07-19,CULEX RESTUANS,41.868142,-87.696269,12,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,54,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,23,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,60,0
2013-07-19,CULEX RESTUANS,41.923738,-87.785288,20,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,60,0
2013-07-19,CULEX RESTUANS,42.010412,-87.66214,1,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,62,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,50,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,38,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,17,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX RESTUANS,41.89923,-87.716788,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX RESTUANS,41.89923,-87.716788,34,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX RESTUANS,41.89923,-87.716788,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX RESTUANS,41.89923,-87.716788,38,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,63,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,68,0
2013-07-19,CULEX RESTUANS,41.960616,-87.777189,4,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,68,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,10,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,70,0
2013-07-19,CULEX RESTUANS,41.704336,-87.703736,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,70,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,7,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,74,0
2013-07-19,CULEX RESTUANS,41.801179,-87.679447,28,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,76,0
2013-07-19,CULEX RESTUANS,41.801179,-87.679447,26,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,76,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,17,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,77,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,8,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,78,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,30,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,79,0
2013-07-19,CULEX RESTUANS,41.77166,-87.703047,24,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,79,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,11,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,81,0
2013-07-19,CULEX RESTUANS,41.768388,-87.678649,25,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,81,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,3,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,84,0
2013-07-19,CULEX RESTUANS,41.773215,-87.60088,5,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,84,0
2013-07-19,CULEX RESTUANS,41.822536,-87.666343,22,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,85,0
2013-07-19,CULEX RESTUANS,41.778748,-87.586427,1,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,88,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,89,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,9,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,90,0
2013-07-19,CULEX RESTUANS,41.754676,-87.612922,6,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,90,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,31,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,92,0
2013-07-19,CULEX RESTUANS,41.803423,-87.642984,10,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,92,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,16,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,93,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,36,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,93,0
2013-07-19,CULEX RESTUANS,41.754292,-87.590773,10,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,93,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,20,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,94,0
2013-07-19,CULEX RESTUANS,41.798697,-87.736812,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,94,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,3,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,96,0
2013-07-19,CULEX RESTUANS,41.82561,-87.726549,9,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,96,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,37,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,97,0
2013-07-19,CULEX RESTUANS,41.673408,-87.599862,42,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,97,0
2013-07-19,CULEX RESTUANS,41.673408,-87.599862,47,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,97,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,98,0
2013-07-19,CULEX RESTUANS,41.726465,-87.585413,6,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,98,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,9,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,101,0
2013-07-19,CULEX RESTUANS,41.740641,-87.546587,21,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,101,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,38,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,102,0
2013-07-19,CULEX RESTUANS,41.680946,-87.535198,39,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,102,0
2013-07-19,CULEX RESTUANS,41.680946,-87.535198,38,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,102,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,7,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,105,0
2013-07-19,CULEX RESTUANS,41.704572,-87.565666,13,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,105,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,5,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,109,0
2013-07-19,CULEX RESTUANS,41.733643,-87.55551,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,109,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,20,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,111,0
2013-07-19,CULEX RESTUANS,41.750498,-87.605294,44,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,111,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,23,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,113,0
2013-07-19,CULEX RESTUANS,41.984809,-87.728492,14,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,113,0
2013-07-19,CULEX RESTUANS,41.984809,-87.728492,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,113,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,116,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,116,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,22,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,116,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,116,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,116,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,116,0
2013-07-19,CULEX RESTUANS,41.659112,-87.538693,19,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,116,0
2013-07-19,CULEX RESTUANS,41.659112,-87.538693,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,116,0
2013-07-19,CULEX RESTUANS,41.992478,-87.862995,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,117,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,5,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,49,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,43,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,18,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,15,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX RESTUANS,41.974689,-87.890615,16,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX RESTUANS,41.974689,-87.890615,5,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX RESTUANS,41.974689,-87.890615,47,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX RESTUANS,41.974689,-87.890615,46,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX RESTUANS,41.974689,-87.890615,46,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX RESTUANS,41.974689,-87.890615,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX RESTUANS,41.974689,-87.890615,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX PIPIENS,41.974689,-87.890615,4,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,118,0
2013-07-19,CULEX RESTUANS,41.957799,-87.930995,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,119,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,17,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,120,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,1,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,121,0
2013-07-19,CULEX RESTUANS,41.973845,-87.805059,1,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,121,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,45,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,122,0
2013-07-19,CULEX RESTUANS,41.743402,-87.731435,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,122,0
2013-07-19,CULEX RESTUANS,41.743402,-87.731435,50,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,122,0
2013-07-19,CULEX RESTUANS,41.743402,-87.731435,43,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,122,0
2013-07-19,CULEX RESTUANS,41.743402,-87.731435,26,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,122,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,30,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,123,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,28,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,123,0
2013-07-19,CULEX RESTUANS,41.728495,-87.600963,35,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,123,0
